#blinkered/dropped/1 words=362
АБИКУДИ	2	fw2,wiki:uk	45,2
АВІЗО	2	fw2,wiki:uk	151,119
АВТОПСІЯ	2	fw2,wiki:uk	3,7
АВТОФУРГОН	2	fw2,wiki:uk	65,40
АДМІРАЛТЕЙСТВО	2	fw2,wiki:uk	104,791
АЙСБЕРГИ	2	fw2,wiki:uk	303,147
АКВАРИУМ	2	fw2,wiki:uk	82,171
АКУСТИЧНИЙ	2	fw2,wiki:uk	1034,798
АЛЕРГІЧНИЙ	2	fw2,wiki:uk	3004,200
АНАФІЛАКТИЧНИЙ	2	fw2,wiki:uk	1559,287
АНТИЛОПИ	2	fw2,wiki:uk,wikisource:uk	357,441,1
АНУМО	2	fw2,wiki:uk,wikisource:uk	28,6,2
АПОРТ	2	fw2,wiki:uk	112,18
АПЧХИ	2	fw2,wiki:uk,wikisource:uk	54,5,5
АРБАЛЕТ	2	fw2,wiki:uk	352,268
АТРОФІЯ	2	fw2,wiki:uk	1697,258
БАБНИК	2	fw2,wiki:uk,wikisource:uk	13,16,3
БАБУЇН	2	fw2,wiki:uk	83,55
БАБУСИН	2	fw2,wiki:uk,wikisource:uk	525,75,4
БАГАТОЛИКИЙ	2	fw2,wiki:uk	162,30
БАГАТОНІЖКИ	2	fw2,wiki:uk	108,168
БАЗАРЮ	2	fw2,ia	8,5
БАЙКЕР	2	fw2,wiki:uk	335,170
БАМБУКОВИЙ	2	fw2,wiki:uk	265,198
БАНАНАМИ	2	fw2,wiki:uk	701,98
БАНДИТКА	2	fw2,wiki:uk	12,15
БАНКОМАТА	2	fw2,wiki:uk	255,22
БАНКОМАТОМ	2	fw2,wiki:uk	209,10
БАРАБАНИТИ	2	fw2,wiki:uk,wikisource:uk	58,11,3
БАРОНЕСА	2	fw2,wiki:uk	239,626
БАТЬКОВБИВСТВО	2	fw2,wiki:uk	25,27
БАХНУТИ	2	fw2,wikisource:uk	23,3
БЕЖ	2	fw2,wiki:uk	380,6
БЕЗШУМНИЙ	2	fw2,wiki:uk	638,77
БЕКЕТ	2	fw2,wiki:uk,wikisource:uk	93,294,6
БЕРЕМСЯ	2	fw2,ia	11,2
БЕРЛОГА	2	fw2,wiki:uk,wikisource:uk	77,11,1
БЕСЕДОВАТЬ	2	fw2,ia	22,2
БИТОК	2	fw2,wiki:uk	111,46
БІГАННЯ	2	fw2,wiki:uk,wikisource:uk	107,14,4
БІДАЧКА	2	fw2,ia	12,1
БІДНЕСЕНЬКИЙ	2	fw2,wiki:uk	14,1
БІДОЛАШКА	2	fw2,ia	17,1
БІЖУТЕРІЯ	2	fw2,wiki:uk	999,32
БІЛЬЯРДНИЙ	2	fw2,wiki:uk,wikisource:uk	336,91,1
БІРМАНСЬКИЙ	2	fw2,wiki:uk	41,252
БІСИШ	2	fw2,tat	14,2
БІСОВИЙ	2	fw2,wiki:uk	12,4
БЛАЗНЕВІ	2	fw2,wiki:uk	11,3
БЛЯДСТВО	2	fw2,wiki:uk	25,2
БЛЯДСЬКИЙ	2	fw2,wiki:uk	12,1
БОГОМОЛ	2	fw2,wiki:uk	577,323
БОЛІВІЙСЬКИЙ	2	fw2,wiki:uk	42,729
БОРЖОК	2	fw2,wiki:uk	186,4
БОТАНІКІВ	2	fw2,wiki:uk	237,746
БОТИНОК	2	fw2,wiki:uk	22,5
БРАКОНЬЄР	2	fw2,wiki:uk	201,111
БРАТУХА	2	fw2,wiki:uk,wikisource:uk	28,2,4
БРУДНУЛЯ	2	fw2,wiki:uk	50,16
БУДИНКОВИЙ	2	fw2,wiki:uk,wikisource:uk	201,11,3
БУЙОК	2	fw2,wiki:uk	38,10
БУКМЕКЕР	2	fw2,wiki:uk	722,36
БУМАЖНИК	2	fw2,wiki:uk	8,10
БУРЛІННЯ	2	fw2,wiki:uk	160,12
БУРМОТІТИ	2	fw2,wiki:uk	68,7
БУХЛОМ	2	fw2,wiki:uk	21,2
ВАГІНА	2	fw2,wiki:uk	199,176
ВАГІНАЛЬНИЙ	2	fw2,wiki:uk	780,225
ВАЛІДЕ	2	fw2,wiki:uk	117,384
ВАМПИР	2	fw2,wiki:uk,wikisource:uk	16,7,1
ВАНТУЗ	2	fw2,wiki:uk	100,11
ВБУДУВАТИ	2	fw2,wiki:uk	546,77
ВДАВАТИМЕШ	2	fw2,wiki:uk	1,1
ВДАВАТИМУ	2	fw2,wiki:uk	6,2
ВЕЛИКОКАЛІБЕРНИЙ	2	fw2,wiki:uk	85,159
ВЕНАМ	2	fw2,wiki:uk	57,6
ВЕРТЕЛ	2	fw2,wiki:uk	51,9
ВИБАЧИШ	2	fw2,ia	14,2
ВИБИРАЄШСЯ	2	fw2,wiki:uk	22,1
ВИБИРАТИСЬ	2	fw2,wiki:uk,wikisource:uk	106,12,5
ВИБИРАЮСЯ	2	fw2,ia	26,2
